id,item_id,normalized,skewed_up,skewed_down,polarized
139114,139109,"[0.         0.         0.         0.         0.         0.22222222
 0.55555556 0.11111111 0.         0.11111111]",2.777775222222,6.222224777778,3.833334666666
138190,138185,"[0.         0.         0.         0.11111111 0.         0.11111111
 0.55555556 0.         0.         0.22222222]",2.777776222221,6.222223777779,3.3888901111110004
130183,130163,"[0.         0.         0.         0.11111111 0.         0.11111111
 0.55555556 0.         0.         0.22222222]",2.777776222221,6.222223777779,3.3888901111110004
128617,128609,"[0.         0.         0.         0.         0.05405405 0.43243243
 0.10810811 0.21621622 0.02702703 0.16216216]",2.783778702705,6.216212297295,3.2026988108069996
128302,128294,"[0.         0.         0.         0.         0.         0.35714286
 0.28571429 0.21428571 0.07142857 0.07142857]",2.785708214289001,6.214287785715001,3.571426928574001
126241,126236,"[0.         0.         0.         0.         0.14285714 0.21428571
 0.21428571 0.21428571 0.14285714 0.07142857]",2.7857094999929997,6.214285500003,3.285712928574
125486,125480,"[0.         0.         0.         0.         0.07142857 0.21428571
 0.35714286 0.14285714 0.21428571 0.        ]",2.785710857139001,6.214285142856001,3.571427285712001
134814,134804,"[0.         0.         0.07142857 0.         0.         0.28571429
 0.14285714 0.35714286 0.         0.14285714]",2.785713857145,6.214286142855,3.1428567142830004
144215,144212,"[0.         0.         0.         0.         0.21428571 0.21428571
 0.14285714 0.14285714 0.14285714 0.14285714]",2.7857151428580025,6.214284857142002,2.9999995714260024
133111,133103,[0.  0.  0.  0.  0.  0.6 0.  0.2 0.  0.2],2.7999972,6.2000028,3.3000012
142829,142826,[0.  0.  0.  0.  0.  0.4 0.4 0.  0.  0.2],2.7999972,6.2000028,3.500001
142846,142826,[0.  0.  0.  0.  0.  0.6 0.  0.2 0.  0.2],2.7999972,6.2000028,3.3000012
125461,125459,[0.  0.  0.  0.  0.  0.4 0.2 0.2 0.2 0. ],2.7999972,6.2000028,3.500001
143326,143309,[0.  0.  0.  0.  0.  0.4 0.2 0.2 0.2 0. ],2.7999972,6.2000028,3.500001
125586,125585,[0.  0.  0.  0.  0.  0.2 0.6 0.  0.2 0. ],2.7999972,6.2000028,3.9000006000000003
138575,138563,[0.  0.  0.  0.  0.  0.6 0.  0.2 0.  0.2],2.7999972,6.2000028,3.3000012
128362,128357,[0.  0.  0.  0.  0.  0.5 0.1 0.2 0.1 0.1],2.7999972,6.2000028,3.3000012
139454,139445,[0.  0.  0.  0.  0.  0.2 0.6 0.  0.2 0. ],2.7999972,6.2000028,3.9000006000000003
139965,139949,[0.  0.  0.  0.  0.  0.2 0.6 0.  0.2 0. ],2.7999972,6.2000028,3.9000006000000003
130399,130394,[0.  0.  0.  0.  0.  0.4 0.4 0.  0.  0.2],2.7999972,6.2000028,3.500001
137519,137513,[0.  0.  0.  0.  0.  0.4 0.  0.6 0.  0. ],2.7999972,6.2000028,3.7000008
128130,128126,[0.  0.  0.  0.  0.  0.4 0.2 0.2 0.2 0. ],2.7999972,6.2000028,3.500001
141646,141629,[0.  0.  0.  0.  0.  0.6 0.  0.2 0.  0.2],2.7999972,6.2000028,3.3000012
135357,135350,[0.  0.  0.  0.  0.  0.2 0.4 0.4 0.  0. ],2.7999972,6.2000028,3.9000006000000003
139947,139928,[0.  0.  0.  0.  0.  0.4 0.4 0.  0.  0.2],2.7999972,6.2000028,3.500001
131403,131402,[0.  0.  0.  0.  0.  0.4 0.  0.6 0.  0. ],2.7999972,6.2000028,3.7000008
142781,142763,[0.  0.  0.  0.  0.  0.6 0.  0.2 0.  0.2],2.7999972,6.2000028,3.3000012
125636,125627,[0.  0.  0.  0.  0.  0.3 0.5 0.  0.1 0.1],2.7999972,6.2000028,3.7000008
127340,127328,[0.  0.  0.  0.  0.  0.  0.8 0.2 0.  0. ],2.7999972,6.2000028,4.3000002
134805,134804,[0.  0.  0.  0.  0.  0.2 0.4 0.4 0.  0. ],2.7999972,6.2000028,3.9000006000000003
125739,125732,[0.  0.  0.  0.  0.  0.2 0.4 0.4 0.  0. ],2.7999972,6.2000028,3.9000006000000003
132905,132893,[0.  0.  0.  0.  0.  0.2 0.6 0.1 0.  0.1],2.7999972,6.2000028,3.9000006000000003
139650,139634,[0.  0.  0.  0.  0.  0.4 0.2 0.2 0.2 0. ],2.7999972,6.2000028,3.500001
126276,126257,[0.  0.  0.  0.  0.  0.4 0.  0.6 0.  0. ],2.7999972,6.2000028,3.7000008
132572,132557,[0.  0.  0.  0.  0.  0.4 0.2 0.2 0.2 0. ],2.7999972,6.2000028,3.500001
139573,139571,[0.  0.  0.  0.  0.  0.3 0.2 0.5 0.  0. ],2.7999972,6.2000028,3.7000008
145899,145892,[0.  0.  0.  0.  0.  0.4 0.4 0.  0.  0.2],2.7999972,6.2000028,3.500001
133113,133103,[0.  0.  0.  0.  0.  0.6 0.  0.  0.4 0. ],2.7999972,6.2000028,3.3000012
132378,132368,[0.  0.  0.  0.  0.  0.2 0.4 0.4 0.  0. ],2.7999972,6.2000028,3.9000006000000003
143121,143120,[0.  0.  0.  0.  0.  0.6 0.  0.2 0.  0.2],2.7999972,6.2000028,3.3000012
139147,139130,[0.  0.  0.  0.  0.  0.4 0.  0.6 0.  0. ],2.7999972,6.2000028,3.7000008
129808,129806,[0.  0.  0.  0.  0.  0.2 0.4 0.4 0.  0. ],2.7999972,6.2000028,3.9000006000000003
129668,129659,[0.  0.  0.  0.  0.  0.4 0.  0.6 0.  0. ],2.7999972,6.2000028,3.7000008
139008,139004,[0.  0.  0.  0.  0.  0.6 0.  0.2 0.  0.2],2.7999972,6.2000028,3.3000012
130635,130625,[0.  0.  0.  0.  0.  0.4 0.2 0.2 0.2 0. ],2.7999972,6.2000028,3.500001
142972,142952,[0.  0.  0.  0.  0.  0.2 0.4 0.4 0.  0. ],2.7999972,6.2000028,3.9000006000000003
126510,126509,[0.  0.  0.  0.  0.  0.4 0.  0.6 0.  0. ],2.7999972,6.2000028,3.7000008
131692,131675,[0.  0.  0.  0.  0.  0.6 0.  0.2 0.  0.2],2.7999972,6.2000028,3.3000012
140780,140768,[0.  0.  0.  0.  0.  0.6 0.  0.2 0.  0.2],2.7999972,6.2000028,3.3000012
129712,129701,[0.  0.  0.  0.  0.  0.2 0.6 0.  0.2 0. ],2.7999972,6.2000028,3.9000006000000003
133226,133208,[0.  0.  0.  0.  0.  0.2 0.4 0.4 0.  0. ],2.7999972,6.2000028,3.9000006000000003
138625,138605,[0.  0.  0.  0.  0.  0.2 0.4 0.4 0.  0. ],2.7999972,6.2000028,3.9000006000000003
132885,132872,[0.  0.  0.  0.  0.  0.2 0.4 0.4 0.  0. ],2.7999972,6.2000028,3.9000006000000003
144011,144002,[0.  0.  0.  0.  0.  0.3 0.4 0.2 0.  0.1],2.799997200000001,6.200002800000001,3.700000800000001
141089,141083,[0.  0.  0.  0.  0.  0.3 0.3 0.3 0.1 0. ],2.799997200000001,6.200002800000001,3.700000800000001
133144,133124,[0.  0.  0.  0.  0.  0.4 0.2 0.3 0.  0.1],2.7999972000000026,6.200002800000004,3.500001000000003
132584,132578,[0.   0.   0.   0.05 0.   0.4  0.25 0.05 0.05 0.2 ],2.79999765,6.20000235,3.2000008500000003
145249,145241,[0.   0.   0.   0.   0.05 0.25 0.35 0.2  0.1  0.05],2.799997650000001,6.200002350000001,3.600000450000001
140356,140348,"[0.         0.         0.         0.         0.06666667 0.2
 0.33333333 0.33333333 0.         0.06666667]",2.799997800003,6.200002199997,3.6333322666649996
127941,127937,[0.  0.  0.1 0.  0.  0.2 0.3 0.2 0.  0.2],2.7999981000000003,6.2000019,3.1000005
130634,130625,[0.  0.  0.  0.  0.1 0.5 0.1 0.  0.  0.3],2.7999981000000003,6.2000019,3.1000005
127415,127412,[0.  0.  0.  0.  0.1 0.4 0.  0.2 0.3 0. ],2.7999981000000003,6.2000019,3.1000005
132511,132494,[0.  0.  0.  0.  0.1 0.2 0.4 0.1 0.1 0.1],2.7999981000000003,6.2000019,3.5000001000000003
136830,136820,[0.  0.  0.  0.  0.1 0.4 0.1 0.2 0.  0.2],2.7999981000000003,6.2000019,3.1000005
139660,139655,[0.  0.  0.  0.  0.1 0.2 0.3 0.3 0.  0.1],2.7999981000000025,6.200001900000004,3.500000100000003
136997,136988,[0.  0.  0.  0.  0.1 0.2 0.3 0.3 0.  0.1],2.7999981000000025,6.200001900000004,3.500000100000003
132455,132452,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.2],2.799999,6.200001,3.0999996000000003
141163,141146,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.2],2.799999,6.200001,2.7
130855,130835,[0.  0.  0.  0.  0.2 0.2 0.  0.4 0.2 0. ],2.799999,6.200001,3.2999994
145319,145304,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.2],2.799999,6.200001,3.0999996000000003
132992,132977,[0.  0.  0.  0.  0.2 0.4 0.  0.  0.2 0.2],2.799999,6.200001,2.8999998000000002
130250,130247,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.2],2.799999,6.200001,3.0999996000000003
132134,132116,[0.  0.  0.  0.  0.2 0.  0.2 0.6 0.  0. ],2.799999,6.200001,3.699999
131051,131045,[0.  0.  0.  0.  0.2 0.  0.2 0.6 0.  0. ],2.799999,6.200001,3.699999
137523,137513,[0.  0.  0.  0.  0.2 0.4 0.  0.  0.2 0.2],2.799999,6.200001,2.8999998000000002
140984,140978,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.2],2.799999,6.200001,3.0999996000000003
138579,138563,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.2],2.799999,6.200001,3.0999996000000003
143022,143015,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.2],2.799999,6.200001,3.0999996000000003
129978,129974,[0.  0.  0.  0.  0.2 0.  0.4 0.2 0.2 0. ],2.799999,6.200001,3.4999992
140804,140789,"[0.06666667 0.         0.         0.         0.06666667 0.06666667
 0.13333333 0.53333333 0.13333333 0.        ]",2.800002400002,6.199997599998,3.433329866664
145139,145136,"[0.         0.         0.         0.04761905 0.         0.19047619
 0.28571429 0.42857143 0.04761905 0.        ]",2.80951861905,6.19047238095,3.6428524285679997
142536,142532,[0.     0.     0.     0.     0.     0.4375 0.1875 0.25   0.     0.125 ],2.8124971875,6.1875028125,3.4375010625
131260,131255,[0.     0.     0.     0.     0.     0.5625 0.0625 0.1875 0.     0.1875],2.8124971875,6.1875028125,3.3125011875
128232,128231,[0.     0.     0.0625 0.     0.     0.375  0.125  0.25   0.     0.1875],2.81249775,6.18750225,3.062500875
137218,137198,"[0.         0.         0.03703704 0.         0.03703704 0.2962963
 0.2962963  0.11111111 0.07407407 0.14814815]",2.814809851854001,6.185181148146001,3.277773555552001
138574,138563,"[0.         0.         0.         0.         0.         0.27272727
 0.45454545 0.09090909 0.18181818 0.        ]",2.8181761818210003,6.181814818179,3.772722727269
127210,127202,"[0.         0.         0.         0.         0.         0.45454545
 0.18181818 0.18181818 0.09090909 0.09090909]",2.8181761818210003,6.181814818179,3.409087090905
145519,145514,"[0.         0.         0.         0.         0.         0.36363636
 0.27272727 0.18181818 0.18181818 0.        ]",2.8181761818210003,6.181814818179,3.590904909087
132556,132536,"[0.         0.         0.         0.         0.         0.27272727
 0.36363636 0.27272727 0.09090909 0.        ]",2.8181761818210003,6.181814818179,3.772722727269
136760,136757,"[0.         0.         0.         0.         0.         0.36363636
 0.27272727 0.27272727 0.         0.09090909]",2.8181761818210003,6.181814818179,3.590904909087
137627,137618,"[0.         0.         0.         0.         0.         0.36363636
 0.36363636 0.09090909 0.09090909 0.09090909]",2.8181761818210003,6.181814818179,3.590904909087
144871,144863,"[0.         0.         0.         0.         0.09090909 0.27272727
 0.27272727 0.18181818 0.09090909 0.09090909]",2.818177000002,6.181813999998,3.409086272724
138838,138836,"[0.09090909 0.         0.         0.         0.         0.27272727
 0.18181818 0.09090909 0.18181818 0.18181818]",2.818177000002,6.181813999998,2.6818149999960004
141435,141419,"[0.         0.         0.         0.         0.09090909 0.27272727
 0.18181818 0.27272727 0.18181818 0.        ]",2.818177000002,6.181813999998,3.409086272724
141511,141503,"[0.         0.         0.         0.         0.09090909 0.45454545
 0.09090909 0.09090909 0.09090909 0.18181818]",2.818177000002,6.181813999998,3.1363605454499996
133445,133439,"[0.         0.         0.         0.         0.18181818 0.36363636
 0.09090909 0.09090909 0.         0.27272727]",2.818177818183,6.181813181817,2.954541909087
129707,129701,"[0.         0.         0.         0.09090909 0.         0.09090909
 0.54545455 0.09090909 0.09090909 0.09090909]",2.8181799999990003,6.181820000001,3.5909100909090004
143598,143582,"[0.         0.         0.         0.         0.         0.63636364
 0.09090909 0.         0.         0.27272727]",2.818180181817,6.181819818183,3.318184181817
138717,138710,"[0.         0.02564103 0.         0.         0.02564103 0.28205128
 0.25641026 0.28205128 0.02564103 0.1025641 ]",2.820507641028001,6.179483358972001,3.397431641022001
137162,137156,"[0.         0.         0.         0.         0.04347826 0.17391304
 0.43478261 0.26086957 0.08695652 0.        ]",2.8260805652100003,6.173915434785,3.804347304351
137002,136988,"[0.         0.         0.         0.         0.04347826 0.39130435
 0.2173913  0.13043478 0.13043478 0.08695652]",2.826081565218,6.173918434782,3.3695647391340002
139671,139655,"[0.         0.05555556 0.         0.         0.         0.16666667
 0.38888889 0.22222222 0.11111111 0.05555556]",2.8333276666650002,6.166664333334,3.444441555555
137847,137828,"[0.         0.05555556 0.         0.         0.11111111 0.22222222
 0.16666667 0.16666667 0.11111111 0.16666667]",2.833327666665001,6.166664333334001,2.888886111111001
126500,126488,"[0.         0.         0.         0.16666667 0.         0.33333333
 0.         0.16666667 0.16666667 0.16666667]",2.833327666665001,6.166666333332001,2.666665333332001
129435,129428,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.22222222 0.05555556 0.05555556]",2.833328166669,6.166671833331,3.666665833335
141046,141041,"[0.         0.         0.         0.         0.         0.44444444
 0.11111111 0.33333333 0.05555556 0.05555556]",2.833328166669,6.166671833331,3.4444440555569997
140352,140348,"[0.         0.         0.         0.         0.         0.5
 0.16666667 0.16666667 0.         0.16666667]",2.8333281666690007,6.166667833335001,3.333333166668001
138457,138437,"[0.         0.         0.         0.         0.         0.66666667
 0.         0.         0.16666667 0.16666667]",2.8333281666690007,6.166667833335001,3.333332166669001
137416,137408,"[0.         0.         0.         0.         0.         0.5
 0.16666667 0.16666667 0.         0.16666667]",2.8333281666690007,6.166667833335001,3.333333166668001
145516,145514,"[0.         0.         0.         0.         0.         0.66666667
 0.         0.         0.16666667 0.16666667]",2.8333281666690007,6.166667833335001,3.333332166669001
144271,144254,"[0.         0.         0.         0.         0.         0.5
 0.16666667 0.16666667 0.         0.16666667]",2.8333281666690007,6.166667833335001,3.333333166668001
139719,139718,"[0.         0.         0.         0.         0.         0.66666667
 0.         0.         0.16666667 0.16666667]",2.8333281666690007,6.166667833335001,3.333332166669001
131218,131213,"[0.         0.         0.         0.         0.         0.5
 0.16666667 0.16666667 0.         0.16666667]",2.8333281666690007,6.166667833335001,3.333333166668001
136848,136841,"[0.         0.         0.         0.         0.         0.5
 0.16666667 0.16666667 0.         0.16666667]",2.8333281666690007,6.166667833335001,3.333333166668001
143723,143708,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.33333333 0.         0.16666667 0.16666667]",2.833328666664001,6.166665333333,2.999997000000001
130943,130940,"[0.         0.         0.         0.         0.16666667 0.33333333
 0.16666667 0.         0.16666667 0.16666667]",2.833328666664001,6.166666333332001,2.999997999999001
128383,128378,"[0.         0.         0.         0.         0.16666667 0.33333333
 0.16666667 0.         0.16666667 0.16666667]",2.833328666664001,6.166666333332001,2.999997999999001
129489,129470,"[0.         0.         0.         0.         0.16666667 0.33333333
 0.16666667 0.         0.16666667 0.16666667]",2.833328666664001,6.166666333332001,2.999997999999001
137018,137009,"[0.         0.         0.08333333 0.         0.         0.25
 0.16666667 0.33333333 0.08333333 0.08333333]",2.8333289166660003,6.166662083334,3.1666645833300002
133780,133775,"[0.         0.         0.         0.08333333 0.         0.25
 0.25       0.25       0.08333333 0.08333333]",2.8333289166660003,6.166662083334,3.3333304166640003
141871,141860,"[0.         0.         0.         0.         0.         0.5
 0.08333333 0.25       0.08333333 0.08333333]",2.833329166668,6.166661833332,3.33333216666
133286,133271,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.16666667 0.        ]",2.8333291666680007,6.166670833332001,3.666666833334001
141128,141125,"[0.         0.         0.         0.         0.         0.16666667
 0.66666667 0.         0.16666667 0.        ]",2.8333291666680007,6.166667833335001,3.999999500001001
139399,139382,"[0.         0.         0.         0.         0.         0.33333333
 0.5        0.         0.         0.16666667]",2.8333291666680007,6.166670833332001,3.666666833334001
129485,129470,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 0.16666667 0.16666667 0.        ]",2.8333291666680007,6.166670833332001,3.666666833334001
